2021-08-15T03:56:20-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.58, 0.65, 0.68
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_fold",11029,11672.7,11669.4,ns,5.69611e+08,8.56945e+07,,,
"BM_parser/add_w_fold",11029,11671.5,11668.8,ns,5.69638e+08,8.56985e+07,,,
"BM_parser/add_w_fold",11029,11665,11661.2,ns,5.70011e+08,8.57546e+07,,,
"BM_parser/add_w_fold",11029,11670.2,11667.4,ns,5.69707e+08,8.57089e+07,,,
"BM_parser/add_w_fold",11029,11676.5,11673.8,ns,5.69393e+08,8.56616e+07,,,
"BM_parser/add_w_fold",11029,11680.8,11677.4,ns,5.69219e+08,8.56355e+07,,,
"BM_parser/add_w_fold",11029,11678.3,11674.7,ns,5.69352e+08,8.56555e+07,,,
"BM_parser/add_w_fold",11029,11652.2,11649.3,ns,5.7059e+08,8.58418e+07,,,
"BM_parser/add_w_fold",11029,11651.3,11648.3,ns,5.7064e+08,8.58493e+07,,,
"BM_parser/add_w_fold",11029,11658.5,11655.8,ns,5.70275e+08,8.57944e+07,,,
"BM_parser/add_w_fold",11029,11661.4,11658.1,ns,5.7016e+08,8.5777e+07,,,
"BM_parser/add_w_fold",11029,11668.6,11665.9,ns,5.69782e+08,8.57202e+07,,,
"BM_parser/add_w_fold",11029,11667,11664.2,ns,5.69865e+08,8.57327e+07,,,
"BM_parser/add_w_fold",11029,11663.1,11660.2,ns,5.70057e+08,8.57616e+07,,,
"BM_parser/add_w_fold",11029,11664.7,11662,ns,5.69971e+08,8.57486e+07,,,
"BM_parser/add_w_fold",11029,11656.7,11654,ns,5.70363e+08,8.58076e+07,,,
"BM_parser/add_w_fold",11029,11662.3,11659.5,ns,5.70091e+08,8.57666e+07,,,
"BM_parser/add_w_fold",11029,11658.6,11655.8,ns,5.70273e+08,8.5794e+07,,,
"BM_parser/add_w_fold",11029,11677.4,11674.4,ns,5.69364e+08,8.56573e+07,,,
"BM_parser/add_w_fold",11029,11667.2,11664.2,ns,5.69862e+08,8.57322e+07,,,
"BM_parser/add_w_fold",11029,11681,11678.4,ns,5.6917e+08,8.56281e+07,,,
"BM_parser/add_w_fold",11029,11660.8,11658.1,ns,5.70162e+08,8.57773e+07,,,
"BM_parser/add_w_fold",11029,11638.1,11635.3,ns,5.71281e+08,8.59456e+07,,,
"BM_parser/add_w_fold",11029,11760.5,11756.3,ns,5.65401e+08,8.5061e+07,,,
"BM_parser/add_w_fold",11029,11688.2,11684.9,ns,5.68855e+08,8.55807e+07,,,
"BM_parser/add_w_fold",11029,11652.5,11649.5,ns,5.7058e+08,8.58402e+07,,,
"BM_parser/add_w_fold",11029,13194.7,13177.8,ns,5.04409e+08,7.58852e+07,,,
"BM_parser/add_w_fold",11029,18362.2,18303.1,ns,3.63163e+08,5.46356e+07,,,
"BM_parser/add_w_fold",11029,15820.7,15786.2,ns,4.21065e+08,6.33466e+07,,,
"BM_parser/add_w_fold",11029,16558.3,16519.6,ns,4.0237e+08,6.05341e+07,,,
"BM_parser/add_w_fold",11029,17410.8,17366.2,ns,3.82755e+08,5.75831e+07,,,
"BM_parser/add_w_fold",11029,11667.7,11664.5,ns,5.69849e+08,8.57302e+07,,,
"BM_parser/add_w_fold",11029,11646.1,11643.2,ns,5.70892e+08,8.58872e+07,,,
"BM_parser/add_w_fold",11029,11673.7,11670.1,ns,5.69573e+08,8.56888e+07,,,
"BM_parser/add_w_fold",11029,14705.5,14686.3,ns,4.52598e+08,6.80905e+07,,,
"BM_parser/add_w_fold",11029,19164,19094.9,ns,3.48103e+08,5.23699e+07,,,
"BM_parser/add_w_fold",11029,11692.1,11688.5,ns,5.68679e+08,8.55542e+07,,,
"BM_parser/add_w_fold",11029,11648.7,11645.6,ns,5.70774e+08,8.58694e+07,,,
"BM_parser/add_w_fold",11029,11661.5,11658.8,ns,5.70127e+08,8.57721e+07,,,
"BM_parser/add_w_fold",11029,11649.9,11646.6,ns,5.70725e+08,8.58621e+07,,,
"BM_parser/add_w_fold",11029,11655.5,11652.7,ns,5.70425e+08,8.58169e+07,,,
"BM_parser/add_w_fold",11029,11678,11674.6,ns,5.69356e+08,8.5656e+07,,,
"BM_parser/add_w_fold",11029,12419,12414.4,ns,5.35428e+08,8.05518e+07,,,
"BM_parser/add_w_fold",11029,11641.6,11638.2,ns,5.71135e+08,8.59238e+07,,,
"BM_parser/add_w_fold",11029,11657.1,11653.6,ns,5.70383e+08,8.58106e+07,,,
"BM_parser/add_w_fold",11029,11659.8,11656.5,ns,5.7024e+08,8.5789e+07,,,
"BM_parser/add_w_fold",11029,11651.2,11647.7,ns,5.70671e+08,8.58539e+07,,,
"BM_parser/add_w_fold",11029,11668.5,11665.1,ns,5.69819e+08,8.57257e+07,,,
"BM_parser/add_w_fold",11029,11682.5,11679.5,ns,5.69116e+08,8.562e+07,,,
"BM_parser/add_w_fold",11029,13740.9,13719.5,ns,4.84493e+08,7.28889e+07,,,
"BM_parser/add_w_fold",11029,11642.8,11639.6,ns,5.71065e+08,8.59133e+07,,,
"BM_parser/add_w_fold",11029,14177.2,14153.6,ns,4.69633e+08,7.06534e+07,,,
"BM_parser/add_w_fold",11029,11979.7,11976.4,ns,5.55006e+08,8.34972e+07,,,
"BM_parser/add_w_fold",11029,11660.5,11657.4,ns,5.70194e+08,8.57821e+07,,,
"BM_parser/add_w_fold_mean",100,12197.5,12190.8,ns,5.51038e+08,8.29003e+07,,,
"BM_parser/add_w_fold_median",100,11667,11664.2,ns,5.69864e+08,8.57325e+07,,,
"BM_parser/add_w_fold_stddev",100,1472.34,1461.21,ns,4.91175e+07,7.38943e+06,,,
"BM_parser/add_w_try_parse",9582,14440.5,14436.1,ns,4.60443e+08,6.92709e+07,,,
"BM_parser/add_w_try_parse",9582,14206.5,14201.3,ns,4.68055e+08,7.04159e+07,,,
"BM_parser/add_w_try_parse",9582,13613.6,13609.4,ns,4.88412e+08,7.34785e+07,,,
"BM_parser/add_w_try_parse",9582,13588.1,13584.8,ns,4.89299e+08,7.36119e+07,,,
"BM_parser/add_w_try_parse",9582,13463.7,13459.4,ns,4.93854e+08,7.42973e+07,,,
"BM_parser/add_w_try_parse",9582,13270.5,13267.3,ns,5.01005e+08,7.53731e+07,,,
"BM_parser/add_w_try_parse",9582,13265.4,13261.5,ns,5.01225e+08,7.54062e+07,,,
"BM_parser/add_w_try_parse",9582,13637.9,13634.4,ns,4.87517e+08,7.33439e+07,,,
"BM_parser/add_w_try_parse",9582,13642.3,13638.8,ns,4.87359e+08,7.33201e+07,,,
"BM_parser/add_w_try_parse",9582,13318.7,13315.6,ns,4.99189e+08,7.50999e+07,,,
"BM_parser/add_w_try_parse",9582,13277.1,13273.8,ns,5.00762e+08,7.53366e+07,,,
"BM_parser/add_w_try_parse",9582,13276.7,13273.6,ns,5.0077e+08,7.53377e+07,,,
"BM_parser/add_w_try_parse",9582,13651.2,13644.9,ns,4.87141e+08,7.32873e+07,,,
"BM_parser/add_w_try_parse",9582,13238.4,13234.8,ns,5.02236e+08,7.55583e+07,,,
"BM_parser/add_w_try_parse",9582,13291.6,13288.3,ns,5.00213e+08,7.52539e+07,,,
"BM_parser/add_w_try_parse",9582,13243.1,13239.6,ns,5.02054e+08,7.5531e+07,,,
"BM_parser/add_w_try_parse",9582,13237.4,13234.2,ns,5.02259e+08,7.55618e+07,,,
"BM_parser/add_w_try_parse",9582,13253.4,13249.9,ns,5.01666e+08,7.54725e+07,,,
"BM_parser/add_w_try_parse",9582,13251.9,13248.8,ns,5.01707e+08,7.54787e+07,,,
"BM_parser/add_w_try_parse",9582,13243.1,13240,ns,5.02038e+08,7.55285e+07,,,
"BM_parser/add_w_try_parse",9582,13285.8,13282.3,ns,5.00441e+08,7.52883e+07,,,
"BM_parser/add_w_try_parse",9582,13262.8,13259.6,ns,5.01296e+08,7.54168e+07,,,
"BM_parser/add_w_try_parse",9582,13278.3,13275.1,ns,5.00713e+08,7.53291e+07,,,
"BM_parser/add_w_try_parse",9582,13277.3,13273.6,ns,5.00767e+08,7.53373e+07,,,
"BM_parser/add_w_try_parse",9582,13251.3,13247.7,ns,5.01748e+08,7.5485e+07,,,
"BM_parser/add_w_try_parse",9582,13270.9,13267.7,ns,5.00991e+08,7.5371e+07,,,
"BM_parser/add_w_try_parse",9582,13264.9,13260.9,ns,5.01247e+08,7.54095e+07,,,
"BM_parser/add_w_try_parse",9582,13257,13253.1,ns,5.01541e+08,7.54538e+07,,,
"BM_parser/add_w_try_parse",9582,13244.2,13240.8,ns,5.02011e+08,7.55244e+07,,,
"BM_parser/add_w_try_parse",9582,13256.2,13252.4,ns,5.01569e+08,7.54579e+07,,,
"BM_parser/add_w_try_parse",9582,13252.5,13249.1,ns,5.01693e+08,7.54766e+07,,,
"BM_parser/add_w_try_parse",9582,13284.1,13280.7,ns,5.00499e+08,7.5297e+07,,,
"BM_parser/add_w_try_parse",9582,13294.1,13290,ns,5.00149e+08,7.52443e+07,,,
"BM_parser/add_w_try_parse",9582,13293.5,13289.5,ns,5.00171e+08,7.52476e+07,,,
"BM_parser/add_w_try_parse",9582,13285,13281.4,ns,5.00476e+08,7.52934e+07,,,
"BM_parser/add_w_try_parse",9582,13269.2,13265.9,ns,5.01061e+08,7.53815e+07,,,
"BM_parser/add_w_try_parse",9582,14465.3,14458.4,ns,4.59732e+08,6.91639e+07,,,
"BM_parser/add_w_try_parse",9582,13288.9,13284,ns,5.00378e+08,7.52788e+07,,,
"BM_parser/add_w_try_parse",9582,13263.7,13259.3,ns,5.01308e+08,7.54187e+07,,,
"BM_parser/add_w_try_parse",9582,13260.9,13256.8,ns,5.01403e+08,7.5433e+07,,,
"BM_parser/add_w_try_parse",9582,13269.1,13266,ns,5.01056e+08,7.53808e+07,,,
"BM_parser/add_w_try_parse",9582,13266.2,13262.6,ns,5.01185e+08,7.54002e+07,,,
"BM_parser/add_w_try_parse",9582,13399.8,13396.2,ns,4.96184e+08,7.46478e+07,,,
"BM_parser/add_w_try_parse",9582,13250,13246.3,ns,5.01799e+08,7.54926e+07,,,
"BM_parser/add_w_try_parse",9582,13283.9,13280.7,ns,5.00501e+08,7.52972e+07,,,
"BM_parser/add_w_try_parse",9582,13297.7,13293.8,ns,5.00007e+08,7.52229e+07,,,
"BM_parser/add_w_try_parse",9582,13302.2,13298,ns,4.9985e+08,7.51994e+07,,,
"BM_parser/add_w_try_parse",9582,13280.4,13276.4,ns,5.00664e+08,7.53217e+07,,,
"BM_parser/add_w_try_parse",9582,13279.4,13276.2,ns,5.00671e+08,7.53228e+07,,,
"BM_parser/add_w_try_parse",9582,13245,13241.2,ns,5.01995e+08,7.5522e+07,,,
"BM_parser/add_w_try_parse",9582,13234.2,13231.2,ns,5.02375e+08,7.55792e+07,,,
"BM_parser/add_w_try_parse",9582,13233.7,13230.6,ns,5.02395e+08,7.55822e+07,,,
"BM_parser/add_w_try_parse",9582,13230.7,13227.1,ns,5.02527e+08,7.56021e+07,,,
"BM_parser/add_w_try_parse",9582,13239,13236,ns,5.02193e+08,7.55518e+07,,,
"BM_parser/add_w_try_parse",9582,13240.7,13236.9,ns,5.02156e+08,7.55462e+07,,,
"BM_parser/add_w_try_parse",9582,13267.1,13263.8,ns,5.01137e+08,7.53929e+07,,,
"BM_parser/add_w_try_parse",9582,13273.7,13270.4,ns,5.00889e+08,7.53557e+07,,,
"BM_parser/add_w_try_parse",9582,13269.5,13266.6,ns,5.01034e+08,7.53775e+07,,,
"BM_parser/add_w_try_parse",9582,13277.9,13274.8,ns,5.00723e+08,7.53306e+07,,,
"BM_parser/add_w_try_parse",9582,13276,13272.5,ns,5.0081e+08,7.53437e+07,,,
"BM_parser/add_w_try_parse",9582,13280.4,13277.2,ns,5.00635e+08,7.53174e+07,,,
"BM_parser/add_w_try_parse",9582,13275.7,13271.4,ns,5.00852e+08,7.53501e+07,,,
"BM_parser/add_w_try_parse",9582,13233.8,13230.5,ns,5.02399e+08,7.55828e+07,,,
"BM_parser/add_w_try_parse",9582,13264.7,13261.5,ns,5.01226e+08,7.54064e+07,,,
"BM_parser/add_w_try_parse",9582,13264.8,13261.4,ns,5.01229e+08,7.54068e+07,,,
"BM_parser/add_w_try_parse",9582,13238.6,13234.9,ns,5.02231e+08,7.55576e+07,,,
"BM_parser/add_w_try_parse",9582,13278.3,13274.9,ns,5.0072e+08,7.53302e+07,,,
"BM_parser/add_w_try_parse",9582,13254.7,13251.7,ns,5.01596e+08,7.5462e+07,,,
"BM_parser/add_w_try_parse",9582,13373.4,13368.9,ns,4.97197e+08,7.48002e+07,,,
"BM_parser/add_w_try_parse",9582,14831.6,14814.7,ns,4.48675e+08,6.75004e+07,,,
"BM_parser/add_w_try_parse",9582,21305.1,21247.3,ns,3.1284e+08,4.70648e+07,,,
"BM_parser/add_w_try_parse",9582,13542.4,13537.9,ns,4.90993e+08,7.38669e+07,,,
"BM_parser/add_w_try_parse",9582,13292.3,13288.1,ns,5.00222e+08,7.52553e+07,,,
"BM_parser/add_w_try_parse",9582,13276.5,13272.4,ns,5.00816e+08,7.53446e+07,,,
"BM_parser/add_w_try_parse",9582,13285.5,13281.9,ns,5.00456e+08,7.52906e+07,,,
"BM_parser/add_w_try_parse",9582,13269,13265.1,ns,5.0109e+08,7.53859e+07,,,
"BM_parser/add_w_try_parse",9582,13341.6,13336.7,ns,4.98398e+08,7.49809e+07,,,
"BM_parser/add_w_try_parse",9582,13330.5,13325.6,ns,4.98814e+08,7.50435e+07,,,
"BM_parser/add_w_try_parse",9582,13236.1,13233,ns,5.02306e+08,7.55688e+07,,,
"BM_parser/add_w_try_parse",9582,13467.6,13463.5,ns,4.93705e+08,7.42749e+07,,,
"BM_parser/add_w_try_parse",9582,13283,13279.1,ns,5.00562e+08,7.53064e+07,,,
"BM_parser/add_w_try_parse",9582,13278.9,13275.7,ns,5.00687e+08,7.53253e+07,,,
"BM_parser/add_w_try_parse",9582,13275.8,13272,ns,5.0083e+08,7.53467e+07,,,
"BM_parser/add_w_try_parse",9582,13277.1,13273.8,ns,5.00761e+08,7.53365e+07,,,
"BM_parser/add_w_try_parse",9582,13258.1,13255,ns,5.0147e+08,7.5443e+07,,,
"BM_parser/add_w_try_parse",9582,13270.1,13267.1,ns,5.01014e+08,7.53745e+07,,,
"BM_parser/add_w_try_parse",9582,14901.5,14895.1,ns,4.46255e+08,6.71363e+07,,,
"BM_parser/add_w_try_parse",9582,13271,13268,ns,5.00979e+08,7.53692e+07,,,
"BM_parser/add_w_try_parse",9582,13237.7,13233.8,ns,5.02276e+08,7.55643e+07,,,
"BM_parser/add_w_try_parse",9582,13241.5,13237.4,ns,5.02136e+08,7.55433e+07,,,
"BM_parser/add_w_try_parse",9582,13261.3,13258,ns,5.01358e+08,7.54262e+07,,,
"BM_parser/add_w_try_parse",9582,13278,13274.9,ns,5.00719e+08,7.53301e+07,,,
"BM_parser/add_w_try_parse",9582,13273.4,13269.5,ns,5.00925e+08,7.5361e+07,,,
"BM_parser/add_w_try_parse",9582,13271.8,13267.6,ns,5.00994e+08,7.53714e+07,,,
"BM_parser/add_w_try_parse",9582,13230.9,13227.6,ns,5.0251e+08,7.55995e+07,,,
"BM_parser/add_w_try_parse",9582,13421.4,13418,ns,4.95378e+08,7.45266e+07,,,
"BM_parser/add_w_try_parse",9582,13643.5,13640.1,ns,4.87313e+08,7.33132e+07,,,
"BM_parser/add_w_try_parse",9582,13630.5,13626.7,ns,4.87791e+08,7.33852e+07,,,
"BM_parser/add_w_try_parse",9582,13479,13474.7,ns,4.93294e+08,7.42131e+07,,,
"BM_parser/add_w_try_parse",9582,16845.8,16822.1,ns,3.95135e+08,5.94456e+07,,,
"BM_parser/add_w_try_parse_mean",100,13487.1,13482.5,ns,4.94553e+08,7.44025e+07,,,
"BM_parser/add_w_try_parse_median",100,13276.3,13272.4,ns,5.00813e+08,7.53441e+07,,,
"BM_parser/add_w_try_parse_stddev",100,913.454,907.707,ns,2.34043e+07,3.52103e+06,,,
